geocode,cities,dates
5212501.0,Luziânia/GO,2020-03-25
5220603.0,Silvânia/GO,2020-03-25
1300706.0,Boca do Acre/AM,2020-03-26
1502400.0,Castanhal/PA,2020-03-26
1503606.0,Itaituba/PA,2020-03-26
2900702.0,Alagoinhas/BA,2020-03-26
3107109.0,Boa Esperança/MG,2020-03-26
3127701.0,Governador Valadares/MG,2020-03-26
3162500.0,São João del Rei/MG,2020-03-26
3201407.0,Castelo/ES,2020-03-26
3503901.0,Arujá/SP,2020-03-26
3527306.0,Louveira/SP,2020-03-26
3528502.0,Mairiporã/SP,2020-03-26
3543402.0,Ribeirão Preto/SP,2020-03-26
3554003.0,Tatuí/SP,2020-03-26
4208302.0,Itapema/SC,2020-03-26
4217600.0,Siderópolis/SC,2020-03-26
4218103.0,Timbé do Sul/SC,2020-03-26
4311809.0,Marau/RS,2020-03-26
4313102.0,Nova Palma/RS,2020-03-26
4314100.0,Passo Fundo/RS,2020-03-26
4314605.0,Piratini/RS,2020-03-26
4316006.0,Rolante/RS,2020-03-26
1302504.0,Manacapuru/AM,2020-03-27
1702109.0,Araguaína/TO,2020-03-27
2210052.0,São José do Divino/PI,2020-03-27
2307700.0,Maranguape/CE,2020-03-27
2504009.0,Campina Grande/PB,2020-03-27
2516201.0,Sousa/PB,2020-03-27
2603454.0,Camaragibe/PE,2020-03-27
2606200.0,Goiana/PE,2020-03-27
2913903.0,Ipiaú/BA,2020-03-27
3111200.0,Campo Belo/MG,2020-03-27
3114204.0,Carmo do Cajuru/MG,2020-03-27
3128907.0,Guimarânia/MG,2020-03-27
3156700.0,Sabará/MG,2020-03-27
3204955.0,São Roque do Canaã/ES,2020-03-27
3301900.0,Itaboraí/RJ,2020-03-27
3513801.0,Diadema/SP,2020-03-27
3552205.0,Sorocaba/SP,2020-03-27
4109401.0,Guarapuava/PR,2020-03-27
4110805.0,Iretama/PR,2020-03-27
4122305.0,Rio Negro/PR,2020-03-27
4128203.0,União da Vitória/PR,2020-03-27
4216909.0,São Lourenço do Oeste/SC,2020-03-27
4303004.0,Cachoeira do Sul/RS,2020-03-27
4317202.0,Santa Rosa/RS,2020-03-27
5002001.0,Batayporã/MS,2020-03-27
5007406.0,Rio Verde de Mato Grosso/MS,2020-03-27
5209705.0,Hidrolândia/GO,2020-03-27
1505536.0,Parauapebas/PA,2020-03-28
2207702.0,Parnaíba/PI,2020-03-28
2303709.0,Caucaia/CE,2020-03-28
2311306.0,Quixadá/CE,2020-03-28
2400208.0,Açu/RN,2020-03-28
2402006.0,Caicó/RN,2020-03-28
2407104.0,Macaíba/RN,2020-03-28
2407807.0,Monte Alegre/RN,2020-03-28
2409100.0,Passa e Fica/RN,2020-03-28
2411056.0,Tibau/RN,2020-03-28
2412005.0,São Gonçalo do Amarante/RN,2020-03-28
2412203.0,São José de Mipibu/RN,2020-03-28
2613701.0,São Lourenço da Mata/PE,2020-03-28
2915205.0,Itagibá/BA,2020-03-28
3202405.0,Guarapari/ES,2020-03-28
3202801.0,Itapemirim/ES,2020-03-28
3302601.0,Mangaratiba/RJ,2020-03-28
3303500.0,Nova Iguaçu/RJ,2020-03-28
4115309.0,Mariópolis/PR,2020-03-28
4120705.0,Quatiguá/PR,2020-03-28
4202909.0,Brusque/SC,2020-03-28
4212205.0,Papanduva/SC,2020-03-28
4216206.0,São Francisco do Sul/SC,2020-03-28
4219002.0,Urussanga/SC,2020-03-28
4304507.0,Canguçu/RS,2020-03-28
5003702.0,Dourados/MS,2020-03-28
5200258.0,Águas Lindas de Goiás/GO,2020-03-28
5208608.0,Goianésia/GO,2020-03-28
1200013.0,Acrelândia/AC,2020-03-29
1200807.0,Porto Acre/AC,2020-03-29
1301902.0,Itacoatiara/AM,2020-03-29
2306256.0,Itaitinga/CE,2020-03-29
2307650.0,Maracanaú/CE,2020-03-29
2915601.0,Itamaraju/BA,2020-03-29
2917102.0,Itororó/BA,2020-03-29
2925204.0,Pojuca/BA,2020-03-29
3125101.0,Extrema/MG,2020-03-29
3143906.0,Muriaé/MG,2020-03-29
3157807.0,Santa Luzia/MG,2020-03-29
3166808.0,Serra do Salitre/MG,2020-03-29
3204906.0,São Mateus/ES,2020-03-29
3304524.0,Rio das Ostras/RJ,2020-03-29
3305554.0,Seropédica/RJ,2020-03-29
4104907.0,Castro/PR,2020-03-29
4106209.0,Contenda/PR,2020-03-29
4114609.0,Marechal Cândido Rondon/PR,2020-03-29
4115804.0,Medianeira/PR,2020-03-29
4118808.0,Peabiru/PR,2020-03-29
4125506.0,São José dos Pinhais/PR,2020-03-29
4127304.0,Terra Rica/PR,2020-03-29
4207502.0,Indaial/SC,2020-03-29
4313409.0,Novo Hamburgo/RS,2020-03-29
1100114.0,Jaru/RO,2020-03-30
1303205.0,Novo Airão/AM,2020-03-30
2302206.0,Beberibe/CE,2020-03-30
2401008.0,Apodi/RN,2020-03-30
2407005.0,Luís Gomes/RN,2020-03-30
2510808.0,Patos/PB,2020-03-30
2610004.0,Palmares/PE,2020-03-30
2910057.0,Dias d'Ávila/BA,2020-03-30
2922904.0,Nova Soure/BA,2020-03-30
3139409.0,Manhuaçu/MG,2020-03-30
3170404.0,Unaí/MG,2020-03-30
3300100.0,Angra dos Reis/RJ,2020-03-30
3304300.0,Rio Bonito/RJ,2020-03-30
3305802.0,Teresópolis/RJ,2020-03-30
3507803.0,Brodowski/SP,2020-03-30
3509205.0,Cajamar/SP,2020-03-30
3522505.0,Itapevi/SP,2020-03-30
3524006.0,Itupeva/SP,2020-03-30
3536505.0,Paulínia/SP,2020-03-30
3537305.0,Penápolis/SP,2020-03-30
3538709.0,Piracicaba/SP,2020-03-30
3540606.0,Porto Feliz/SP,2020-03-30
3548500.0,Santos/SP,2020-03-30
3550407.0,São Pedro/SP,2020-03-30
4115705.0,Matinhos/PR,2020-03-30
4122206.0,Rio Branco do Sul/PR,2020-03-30
4212650.0,Pescaria Brava/SC,2020-03-30
4321303.0,Taquari/RS,2020-03-30
5107602.0,Rondonópolis/MT,2020-03-30
5211503.0,Itumbiara/GO,2020-03-30
1500107.0,Abaetetuba/PA,2020-03-31
1504422.0,Marituba/PA,2020-03-31
1508100.0,Tucuruí/PA,2020-03-31
2312205.0,Santa Quitéria/CE,2020-03-31
2607307.0,Ipubi/PE,2020-03-31
2902708.0,Barra/BA,2020-03-31
2906501.0,Candeias/BA,2020-03-31
2907509.0,Catu/BA,2020-03-31
2908002.0,Coaraci/BA,2020-03-31
2915502.0,Itajuípe/BA,2020-03-31
2921104.0,Medeiros Neto/BA,2020-03-31
3101607.0,Alfenas/MG,2020-03-31
3200359.0,Alto Rio Novo/ES,2020-03-31
3205101.0,Viana/ES,2020-03-31
3302403.0,Macaé/RJ,2020-03-31
3305208.0,São Pedro da Aldeia/RJ,2020-03-31
3501608.0,Americana/SP,2020-03-31
3502804.0,Araçatuba/SP,2020-03-31
3506003.0,Bauru/SP,2020-03-31
3508603.0,Cachoeira Paulista/SP,2020-03-31
3516408.0,Franco da Rocha/SP,2020-03-31
3518701.0,Guarujá/SP,2020-03-31
3522208.0,Itapecerica da Serra/SP,2020-03-31
3523107.0,Itaquaquecetuba/SP,2020-03-31
3526803.0,Lençóis Paulista/SP,2020-03-31
3529302.0,Matão/SP,2020-03-31
3530706.0,Mogi Guaçu/SP,2020-03-31
3533403.0,Nova Odessa/SP,2020-03-31
3538907.0,Pirajuí/SP,2020-03-31
3545308.0,Salto de Pirapora/SP,2020-03-31
3546801.0,Santa Isabel/SP,2020-03-31
3549706.0,São José do Rio Pardo/SP,2020-03-31
3551009.0,São Vicente/SP,2020-03-31
3556701.0,Vinhedo/SP,2020-03-31
3557006.0,Votorantim/SP,2020-03-31
3557105.0,Votuporanga/SP,2020-03-31
4108403.0,Francisco Beltrão/PR,2020-03-31
4113205.0,Lapa/PR,2020-03-31
4120804.0,Quatro Barras/PR,2020-03-31
4128609.0,Verê/PR,2020-03-31
4303103.0,Cachoeirinha/RS,2020-03-31
4318051.0,São Domingos do Sul/RS,2020-03-31
5000252.0,Alcinópolis/MS,2020-03-31
5006200.0,Nova Andradina/MS,2020-03-31
5216304.0,Paranaiguara/GO,2020-03-31
1501303.0,Barcarena/PA,2020-04-01
1506807.0,Santarém/PA,2020-04-01
2100055.0,Açailândia/MA,2020-04-01
2105302.0,Imperatriz/MA,2020-04-01
2304285.0,Eusébio/CE,2020-04-01
2313401.0,Tianguá/CE,2020-04-01
2402600.0,Ceará-Mirim/RN,2020-04-01
2503209.0,Cabedelo/PB,2020-04-01
2600708.0,Aliança/PE,2020-04-01
2903102.0,Barra do Rocha/BA,2020-04-01
2933307.0,Vitória da Conquista/BA,2020-04-01
3103504.0,Araguari/MG,2020-04-01
3112802.0,Capitólio/MG,2020-04-01
3138203.0,Lavras/MG,2020-04-01
3152501.0,Pouso Alegre/MG,2020-04-01
3200102.0,Afonso Cláudio/ES,2020-04-01
3200607.0,Aracruz/ES,2020-04-01
3300258.0,Arraial do Cabo/RJ,2020-04-01
3520509.0,Indaiatuba/SP,2020-04-01
3522109.0,Itanhaém/SP,2020-04-01
3526902.0,Limeira/SP,2020-04-01
3541000.0,Praia Grande/SP,2020-04-01
4101507.0,Arapongas/PR,2020-04-01
4101804.0,Araucária/PR,2020-04-01
4102000.0,Assis Chateaubriand/PR,2020-04-01
4103701.0,Cambé/PR,2020-04-01
4107652.0,Fazenda Rio Grande/PR,2020-04-01
4108601.0,Goioerê/PR,2020-04-01
4109708.0,Ibaiti/PR,2020-04-01
4300406.0,Alegrete/RS,2020-04-01
4319505.0,São Sebastião do Caí/RS,2020-04-01
5008305.0,Três Lagoas/MS,2020-04-01
5107958.0,Tangará da Serra/MT,2020-04-01
5204508.0,Caldas Novas/GO,2020-04-01
5204607.0,Campestre de Goiás/GO,2020-04-01
5205497.0,Cidade Ocidental/GO,2020-04-01
5221403.0,Trindade/GO,2020-04-01
1400175.0,Cantá/RR,2020-04-02
2305407.0,Icó/CE,2020-04-02
2306306.0,Itapajé/CE,2020-04-02
2306405.0,Itapipoca/CE,2020-04-02
2306900.0,Jaguaribe/CE,2020-04-02
2801306.0,Capela/SE,2020-04-02
2903409.0,Belmonte/BA,2020-04-02
2927705.0,Santa Cruz Cabrália/BA,2020-04-02
3104205.0,Arcos/MG,2020-04-02
3105608.0,Barbacena/MG,2020-04-02
3158953.0,Santana do Paraíso/MG,2020-04-02
3160405.0,Santo Antônio do Monte/MG,2020-04-02
3169109.0,Toledo/MG,2020-04-02
3202207.0,Fundão/ES,2020-04-02
3205010.0,Sooretama/ES,2020-04-02
3302007.0,Itaguaí/RJ,2020-04-02
3302502.0,Magé/RJ,2020-04-02
3500501.0,Águas de Lindóia/SP,2020-04-02
3500709.0,Agudos/SP,2020-04-02
3503208.0,Araraquara/SP,2020-04-02
3504008.0,Assis/SP,2020-04-02
3514403.0,Dracena/SP,2020-04-02
3516200.0,Franca/SP,2020-04-02
3516309.0,Francisco Morato/SP,2020-04-02
3523206.0,Itararé/SP,2020-04-02
3523909.0,Itu/SP,2020-04-02
3525300.0,Jaú/SP,2020-04-02
4106407.0,Cornélio Procópio/PR,2020-04-02
4113403.0,Leópolis/PR,2020-04-02
4114302.0,Mandirituba/PR,2020-04-02
4117701.0,Palmeira/PR,2020-04-02
4118204.0,Paranaguá/PR,2020-04-02
4125555.0,São Manoel do Paraná/PR,2020-04-02
4127205.0,Terra Boa/PR,2020-04-02
4202305.0,Biguaçu/SC,2020-04-02
4209003.0,Joaçaba/SC,2020-04-02
4212304.0,Paulo Lopes/SC,2020-04-02
4309308.0,Guaíba/RS,2020-04-02
4318309.0,São Gabriel/RS,2020-04-02
4320008.0,Sapucaia do Sul/RS,2020-04-02
4321600.0,Tramandaí/RS,2020-04-02
4322400.0,Uruguaiana/RS,2020-04-02
4323408.0,Vila Maria/RS,2020-04-02
5105259.0,Lucas do Rio Verde/MT,2020-04-02
5107909.0,Sinop/MT,2020-04-02
1500602.0,Altamira/PA,2020-04-03
1501501.0,Benevides/PA,2020-04-03
1503093.0,Goianésia do Pará/PA,2020-04-03
1505031.0,Novo Progresso/PA,2020-04-03
1507458.0,São Geraldo do Araguaia/PA,2020-04-03
2111201.0,São José de Ribamar/MA,2020-04-03
2202208.0,Campo Maior/PI,2020-04-03
2302800.0,Canindé/CE,2020-04-03
2304301.0,Farias Brito/CE,2020-04-03
2305654.0,Ipaporanga/CE,2020-04-03
2401404.0,Baía Formosa/RN,2020-04-03
2402303.0,Caraúbas/RN,2020-04-03
2411502.0,Santo Antônio/RN,2020-04-03
2507804.0,Junco do Seridó/PB,2020-04-03
2515500.0,Serra Branca/PB,2020-04-03
2602902.0,Cabo de Santo Agostinho/PE,2020-04-03
2610707.0,Paulista/PE,2020-04-03
2704708.0,Marechal Deodoro/AL,2020-04-03
2932804.0,Utinga/BA,2020-04-03
3124104.0,Esmeraldas/MG,2020-04-03
3131703.0,Itabira/MG,2020-04-03
3201506.0,Colatina/ES,2020-04-03
3300209.0,Araruama/RJ,2020-04-03
3300308.0,Barra do Piraí/RJ,2020-04-03
3301876.0,Iguaba Grande/RJ,2020-04-03
3303203.0,Nilópolis/RJ,2020-04-03
3304102.0,Porciúncula/RJ,2020-04-03
3306008.0,Três Rios/RJ,2020-04-03
3500105.0,Adamantina/SP,2020-04-03
3504107.0,Atibaia/SP,2020-04-03
3513108.0,Cravinhos/SP,2020-04-03
3524303.0,Jaboticabal/SP,2020-04-03
3529005.0,Marília/SP,2020-04-03
3541604.0,Promissão/SP,2020-04-03
4101705.0,Araruna/PR,2020-04-03
4104006.0,Campina Grande do Sul/PR,2020-04-03
4126256.0,Sarandi/PR,2020-04-03
4201406.0,Araranguá/SC,2020-04-03
4207858.0,Irati/SC,2020-04-03
4210100.0,Mafra/SC,2020-04-03
4211207.0,Morro da Fumaça/SC,2020-04-03
4211900.0,Palhoça/SC,2020-04-03
5203500.0,Bom Jesus de Goiás/GO,2020-04-03
5215009.0,Nova Veneza/GO,2020-04-03
5220108.0,São Luís de Montes Belos/GO,2020-04-03
5220454.0,Senador Canedo/GO,2020-04-03
1600501.0,Oiapoque/AP,2020-04-04
1707009.0,Dianópolis/TO,2020-04-04
2112209.0,Timon/MA,2020-04-04
2305233.0,Horizonte/CE,2020-04-04
2802908.0,Itabaiana/SE,2020-04-04
2900355.0,Adustina/BA,2020-04-04
2904902.0,Cachoeira/BA,2020-04-04
2911204.0,Gandu/BA,2020-04-04
2916401.0,Itapetinga/BA,2020-04-04
2930709.0,Simões Filho/BA,2020-04-04
2932705.0,Uruçuca/BA,2020-04-04
3113909.0,Carmo da Cachoeira/MG,2020-04-04
3144300.0,Nanuque/MG,2020-04-04
3148004.0,Patos de Minas/MG,2020-04-04
3170701.0,Varginha/MG,2020-04-04
3303401.0,Nova Friburgo/RJ,2020-04-04
3303708.0,Paraíba do Sul/RJ,2020-04-04
3507506.0,Botucatu/SP,2020-04-04
3511300.0,Cedral/SP,2020-04-04
3518206.0,Guararapes/SP,2020-04-04
3522604.0,Itapira/SP,2020-04-04
3525706.0,José Bonifácio/SP,2020-04-04
3534302.0,Orlândia/SP,2020-04-04
3536208.0,Pariquera-Açu/SP,2020-04-04
3546009.0,Santa Branca/SP,2020-04-04
3550100.0,São Manuel/SP,2020-04-04
4105409.0,Chopinzinho/PR,2020-04-04
4109302.0,Guaraniaçu/PR,2020-04-04
4109757.0,Ibema/PR,2020-04-04
4117602.0,Palmas/PR,2020-04-04
4119301.0,Pinhão/PR,2020-04-04
4122404.0,Rolândia/PR,2020-04-04
4208401.0,Itapiranga/SC,2020-04-04
4212403.0,Pedras Grandes/SC,2020-04-04
4217709.0,Sombrio/SC,2020-04-04
5100250.0,Alta Floresta/MT,2020-04-04
5102637.0,Campo Novo do Parecis/MT,2020-04-04
5106224.0,Nova Mutum/MT,2020-04-04
1100288.0,Rolim de Moura/RO,2020-04-05
1100304.0,Vilhena/RO,2020-04-05
1301852.0,Iranduba/AM,2020-04-05
1600600.0,Santana/AP,2020-04-05
2301109.0,Aracati/CE,2020-04-05
2303303.0,Cariús/CE,2020-04-05
2305506.0,Iguatu/CE,2020-04-05
2305902.0,Ipueiras/CE,2020-04-05
2307601.0,Limoeiro do Norte/CE,2020-04-05
2309409.0,Novo Oriente/CE,2020-04-05
2309706.0,Pacatuba/CE,2020-04-05
2310506.0,Pedra Branca/CE,2020-04-05
2310852.0,Pindoretama/CE,2020-04-05
2311405.0,Quixeramobim/CE,2020-04-05
2401107.0,Areia Branca/RN,2020-04-05
2413904.0,Taipu/RN,2020-04-05
2414100.0,Tenente Ananias/RN,2020-04-05
2912905.0,Ibirataia/BA,2020-04-05
2916807.0,Itarantim/BA,2020-04-05
2923308.0,Ouriçangas/BA,2020-04-05
2923506.0,Palmeiras/BA,2020-04-05
2924702.0,Piripá/BA,2020-04-05
2928109.0,Santa Maria da Vitória/BA,2020-04-05
3135100.0,Janaúba/MG,2020-04-05
3147006.0,Paracatu/MG,2020-04-05
3147303.0,Paraisópolis/MG,2020-04-05
3165537.0,Sarzedo/MG,2020-04-05
3302205.0,Itaperuna/RJ,2020-04-05
3305000.0,São João da Barra/RJ,2020-04-05
3305752.0,Tanguá/RJ,2020-04-05
3305901.0,Trajano de Moraes/RJ,2020-04-05
3522307.0,Itapetininga/SP,2020-04-05
3554409.0,Terra Roxa/SP,2020-04-05
4102307.0,Balsa Nova/PR,2020-04-05
4123402.0,Santa Fé/PR,2020-04-05
4126405.0,Sertaneja/PR,2020-04-05
4216107.0,São Domingos/SC,2020-04-05
4301057.0,Arroio do Sal/RS,2020-04-05
4307708.0,Esteio/RS,2020-04-05
4316600.0,Sananduva/RS,2020-04-05
4316808.0,Santa Cruz do Sul/RS,2020-04-05
4318440.0,São Jorge/RS,2020-04-05
5002951.0,Chapadão do Sul/MS,2020-04-05
1200385.0,Plácido de Castro/AC,2020-04-06
1502103.0,Cametá/PA,2020-04-06
2102408.0,Cajapió/MA,2020-04-06
2208304.0,Piracuruca/PI,2020-04-06
2300754.0,Amontada/CE,2020-04-06
2303600.0,Catarina/CE,2020-04-06
2304103.0,Crateús/CE,2020-04-06
